id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
4450,COMP_M,13,13_73,13_(69-73),139,143,20,10,13_69,31.19106317411402,17960.43323030178,17991.624293475896,17950.433134123356,17960.43323030178
2510,COMP_M,15,15_81,M.USER.APP.15,59,151,93,80,None,84.17964071856288,17961.083898422152,18045.263539140713,3600.0,3625.0001101447333
12460,COMP_M,19,19_105,19_(103-105),175,173,5,49,19_103,87.42181818181818,17961.110087682435,18048.531905864253,17946.10992769216,17961.110087682435
3829,COMP_M,14,14_76,M.USER.APP.14,48,147,81,13,None,36.72132904608789,17961.56607309802,17998.28740214411,5500.0,5515.000156699308
3564,COMP_M,16,16_88,16_(87-88),161,157,4,1,16_87,87.91058823529411,17961.961062680453,18049.871650915746,15151.461775368374,15156.461799590574
4382,COMP_M,13,13_71,13_(70-71),140,141,20,5,13_70,47.58932714617169,17962.308829402566,18009.898156548737,17520.02446935063,17530.02458557212
10597,COMP_M,9,9_49,9_(48-49),118,119,36,93,9_48,117.6829268292683,17963.49811400796,18081.18104083723,15273.375984783319,15293.376162788494
4261,COMP_M,16,16_87,M.USER.APP.16,60,161,61,4,None,74.02197802197803,17964.296940203527,18038.318918225505,6100.0,6130.0002714673465
3143,COMP_M,16,16_91,16_(87-91),161,160,4,88,16_87,99.14695945945945,17966.32814481919,18065.47510427865,13448.956280862887,13490.000707163794
12466,COMP_M,2,2_11,2_(10-11),80,81,13,19,2_10,35.23860911270983,17966.511242483633,18001.74985159634,17948.77606717687,17966.511242483633
6317,COMP_M,6,6_34,6_(30-34),103,101,9,97,6_30,39.18877551020408,17968.289353152224,18007.478128662427,15662.257809953371,15682.25803279512
3709,COMP_M,18,18_99,18_(98-99),168,169,98,78,18_98,43.620049504950494,17968.92119765771,18012.54124716266,17958.9211215028,17968.92119765771
12467,COMP_M,3,3_13,3_(12-13),82,83,99,12,3_12,24.953514739229025,17969.226872850853,17994.180387590084,17954.22670145117,17969.226872850853
6445,COMP_M,1,1_8,1_(3-8),73,78,2,70,1_3,48.29953917050691,17970.08740041703,18018.386939587537,12156.214622289242,12161.214659817002
7297,COMP_M,6,6_29,M.USER.APP.6,16,102,62,53,None,34.1423487544484,17971.448507565772,18005.59085632022,10500.0,10533.390193205076
9107,COMP_M,3,3_20,3_(12-20),82,90,99,37,3_12,136.7715736040609,17971.6786949355,18108.450268539564,13152.955535635901,13192.955832971138
4213,COMP_M,4,4_23,4_(22-23),92,93,78,43,4_22,24.659505907626208,17971.79744870772,17996.456954615343,17956.797341602036,17971.79744870772
3561,COMP_M,16,16_89,16_(88-89),157,158,1,9,16_88,61.08787128712871,17971.961130454747,18033.049001741874,17961.961062680453,17971.961130454747
2508,COMP_M,15,15_83,15_(82-83),152,153,17,34,15_82,83.52354048964219,17972.483913551147,18056.007454040788,17944.189362446206,17959.189483979404
10527,COMP_M,9,9_50,9_(49-50),119,120,93,12,9_49,57.29931972789116,17973.498161123163,18030.797480851055,17963.49811400796,17973.498161123163
12467,COMP_M,3,3_15,3_(12-15),82,85,99,2,3_12,66.92231812577066,17974.226888968344,18041.149207094113,17954.22670145117,17974.226888968344
8778,COMP_M,10,10_52,M.USER.APP.10,27,122,38,78,None,71.41707920792079,17974.269937061134,18045.687016269054,12600.0,12620.000135080976
12206,COMP_M,8,8_47,8_(43-47),113,117,1,19,8_43,50.91127098321343,17974.584065844578,18025.495336827793,17934.47066585002,17961.5111895067
12530,COMP_M,19,19_103,19_(102-103),174,175,33,5,19_102,70.4106728538283,17975.69925483833,18046.10992769216,17965.699154778627,17975.69925483833
2506,COMP_M,15,15_85,15_(81-85),151,155,80,47,15_81,41.5,17976.08407317859,18017.58407317859,17961.083898422152,17976.08407317859
6652,COMP_M,1,1_4,1_(3-4),73,74,2,8,1_3,46.84909456740443,17977.656506671938,18024.505601239343,12514.345325125256,12555.000425175833
4380,COMP_M,13,13_74,13_(73-74),143,144,10,2,13_73,47.07891491985203,17977.98319948433,18025.062114404183,17713.06065711226,17735.804822100017
3505,COMP_M,1,1_5,1_(4-5),74,75,8,4,1_4,88.75667189952904,17978.184081940824,18066.940753840354,9591.668579106581,9596.668615515848
12467,COMP_M,3,3_16,3_(12-16),82,86,99,5,3_12,68.08120649651973,17979.226876832585,18047.308083329106,17954.22670145117,17979.226876832585
3562,COMP_M,16,16_90,16_(89-90),158,159,9,62,16_89,67.08695652173913,17979.795411328454,18046.882367850194,17950.109544802464,17979.795411328454
3727,COMP_M,6,6_33,6_(32-33),99,100,6,5,6_32,66.4431554524362,17981.184595595794,18047.62775104823,9351.225773034008,9356.225798818874
10527,COMP_M,9,9_51,9_(49-51),119,121,93,61,9_49,25.424586776859503,17983.498236805608,18008.922823582467,17963.49811400796,17983.498236805608
9595,COMP_M,1,1_3,M.USER.APP.1,4,73,97,2,None,32.55733662145499,17983.977877529822,18016.535214151278,13800.0,13810.000072350827
8709,COMP_M,10,10_56,10_(52-56),122,126,78,6,10_52,37.46314496314496,17984.270012356308,18021.733157319453,17974.269937061134,17984.270012356308
2506,COMP_M,15,15_82,15_(81-82),151,152,80,17,15_81,47.284897025171624,17984.795488786935,18032.080385812107,17961.083898422152,17984.795488786935
6444,COMP_M,1,1_6,1_(4-6),74,76,8,86,1_4,47.99531981279251,17985.11803353857,18033.11335335136,17556.014655565286,17561.014692744873
12276,COMP_M,8,8_43,M.USER.APP.8,25,113,46,1,None,50.927058823529414,17985.397724673552,18036.324783497083,17600.0,17615.00011394455
7295,COMP_M,6,6_30,6_(29-30),102,103,53,9,6_29,31.63118811881188,17986.448685891537,18018.07987401035,17971.448507565772,17986.448685891537
3262,COMP_M,13,13_72,13_(70-72),140,142,20,37,13_70,64.23096446700508,17986.82529353164,18051.056257998647,13063.006287532442,13073.00637336543
3763,COMP_M,14,14_77,14_(76-77),147,148,13,19,14_76,30.615107913669064,17987.12626092713,18017.741368840798,17961.56607309802,17976.566219989876
5392,COMP_M,1,1_7,1_(3-7),73,77,2,2,1_3,57.939580764488284,17987.948284434722,18045.88786519921,10170.217088380441,10170.217088380441
12467,COMP_M,3,3_19,3_(12-19),82,89,99,13,3_12,31.15219721329046,17989.22695153397,18020.37914874726,17954.22670145117,17989.22695153397
4524,COMP_M,13,13_68,M.USER.APP.13,43,138,67,49,None,46.42727272727273,17989.500080858303,18035.927353585575,6500.0,6520.000102263147
2281,COMP_M,13,13_75,13_(69-75),139,145,20,40,13_69,90.17065390749602,17993.833927249514,18084.00458115701,9361.38767957789,9376.387834745503
7296,COMP_M,6,6_32,6_(30-32),103,99,9,6,6_30,29.444717444717444,17993.93763921931,18023.382356664028,17983.9375252559,17993.93763921931
3253,COMP_M,11,11_60,M.USER.APP.11,32,130,88,50,None,77.39827586206897,17994.001788352594,18071.400064214664,4700.0,4715.000064214601
8709,COMP_M,10,10_53,10_(52-53),122,123,78,85,10_52,50.67496723460026,17994.27015341524,18044.94512064984,17974.269937061134,17994.27015341524
2069,COMP_M,12,12_64,12_(63-64),137,133,28,1,12_63,119.69176470588235,17996.242992783344,18115.934757489227,17934.360167261584,17949.360337191345
2536,COMP_M,6,6_31,6_(30-31),103,104,9,94,6_30,98.08303249097473,17996.47216485125,18094.555197342223,6375.5389487433185,6400.539191085386
4451,COMP_M,13,13_70,13_(69-70),139,140,20,20,13_69,33.8640625,17996.86040685063,18030.72446935063,17996.86040685063,17996.86040685063
4716,COMP_M,8,8_46,8_(43-46),113,116,1,63,8_43,132.0456852791878,17997.09470483916,18129.140390118348,7036.0800776148335,7046.08013332526
5538,COMP_M,4,4_21,M.USER.APP.4,7,91,14,0,None,37.73777777777778,17997.706745777683,18035.44452355546,8000.0,8010.000079110987
3832,COMP_M,14,14_76,M.USER.APP.14,51,147,96,13,None,36.72132904608789,17998.28740214411,18035.0087311902,5500.0,5520.000178104175
8709,COMP_M,10,10_54,10_(52-54),122,124,78,32,10_52,68.13079470198676,17999.270132400878,18067.400927102863,17974.269937061134,17999.270132400878
4475,COMP_M,17,17_92,M.USER.APP.17,64,162,62,94,None,94.06137184115524,18001.660869362906,18095.72224120406,6400.0,6449.347891650797
1929,COMP_M,12,12_67,12_(64-67),133,136,1,23,12_64,127.56930693069307,18003.715455285437,18131.28476221613,16919.01711043039,16931.647815431334
12474,COMP_M,5,5_26,5_(24-26),94,96,2,96,5_24,98.6896551724138,18004.07551053844,18102.765165710854,17994.075431033187,18004.07551053844
12474,COMP_M,5,5_25,5_(24-25),94,95,2,58,5_24,89.0,18004.075519638547,18093.075519638547,17994.075431033187,18004.075519638547
8709,COMP_M,10,10_55,10_(52-55),122,125,78,90,10_52,39.589774078478,18004.297408199196,18043.887182277675,17974.269937061134,18004.297408199196
4522,COMP_M,13,13_69,13_(68-69),138,139,49,20,13_68,38.7875,18004.500179577903,18043.2876795779,17989.500080858303,18004.500179577903
12600,COMP_M,19,19_102,M.USER.APP.19,69,174,9,33,None,60.69910514541387,18005.000049633214,18065.699154778627,18000.0,18005.000049633214
7299,COMP_M,6,6_29,M.USER.APP.6,18,102,98,53,None,34.1423487544484,18005.59085632022,18039.73320507467,10500.0,10538.390229534796
4212,COMP_M,4,4_22,4_(21-22),91,92,0,78,4_21,48.898514851485146,18005.69585645352,18054.594371305004,13922.0267457777,13945.00033327944
8708,COMP_M,10,10_58,10_(54-58),124,128,32,4,10_54,39.68131868131868,18005.983963943665,18045.665282624985,17995.983847894942,18005.983963943665
4451,COMP_M,13,13_73,13_(69-73),139,143,20,10,13_69,31.19106317411402,18006.860503029053,18038.05156620317,17996.86040685063,18006.860503029053
6319,COMP_M,6,6_34,6_(30-34),103,101,9,97,6_30,39.18877551020408,18007.478128662427,18046.66690417263,15696.40015870782,15716.400381549569
4384,COMP_M,13,13_71,13_(70-71),140,141,20,5,13_70,47.58932714617169,18009.898156548737,18057.48748369491,17566.4517420779,17580.18608207736
12557,COMP_M,9,9_48,M.USER.APP.9,26,118,16,36,None,63.37593184238552,18010.00005294093,18073.375984783317,18000.0,18010.00005294093
3171,COMP_M,7,7_35,M.USER.APP.7,20,105,55,50,None,78.46896551724137,18010.92425771157,18089.39322322881,4600.0,4635.000321283798
2158,COMP_M,15,15_86,15_(85-86),155,156,47,26,15_85,98.52663934426229,18011.169130153135,18109.695769497397,15408.015210903171,15423.015316137573
12536,COMP_M,2,2_10,M.USER.APP.2,5,80,3,13,None,38.77599142550911,18011.24313060612,18050.019122031626,18000.0,18011.24313060612
2067,COMP_M,12,12_66,12_(64-66),133,135,1,35,12_64,43.22057264050901,18011.243142703985,18054.463715344493,17996.242992783344,18011.243142703985
12461,COMP_M,0,0_2,0_(0-2),70,72,10,40,0_0,87.35406698564593,18011.62440030387,18098.978467289515,17993.389919298956,18011.62440030387
3174,COMP_M,7,7_42,7_(38-42),108,112,2,97,7_38,47.41122448979592,18016.151745800726,18063.56297029052,18006.151695406563,18016.151745800726
9594,COMP_M,1,1_3,M.USER.APP.1,3,73,93,2,None,32.55733662145499,18016.535214151278,18049.092550772733,13800.0,13815.0001155496
12531,COMP_M,0,0_0,M.USER.APP.0,0,70,20,10,None,83.38983050847457,18016.860597269522,18100.250427777995,18000.0,18016.860597269522
822,COMP_M,14,14_79,14_(76-79),147,150,13,23,14_76,178.33168316831683,18016.944673728514,18195.27635689683,3823.854390354176,3853.8546270972156
3172,COMP_M,7,7_37,7_(35-37),105,107,50,94,7_35,78.26353790613719,18016.98076435559,18095.244302261726,18010.92425771157,18015.92427800325
2122,COMP_M,7,7_39,7_(38-39),108,109,2,80,7_38,116.16167664670658,18017.20940431954,18133.371080966244,12277.917212647999,12287.9173126408
3829,COMP_M,14,14_77,14_(76-77),147,148,13,19,14_76,30.615107913669064,18017.741368840798,18048.356476754467,17998.28740214411,18015.000127909545
6444,COMP_M,1,1_8,1_(3-8),73,78,2,70,1_3,48.29953917050691,18018.386939587537,18066.686478758045,12188.771958910698,12193.771996438458
12537,COMP_M,3,3_12,M.USER.APP.3,6,82,38,99,None,31.37370753323486,18020.000121539095,18051.37382907233,18000.0,18020.000121539095
7297,COMP_M,6,6_30,6_(29-30),102,103,53,9,6_29,31.63118811881188,18020.591034645986,18052.222222764798,18005.59085632022,18020.591034645986
4210,COMP_M,4,4_23,4_(22-23),92,93,78,43,4_22,24.659505907626208,18020.695963559203,18045.355469466827,18005.69585645352,18020.695963559203
12544,COMP_M,5,5_24,M.USER.APP.5,13,94,10,2,None,64.07521578298397,18021.624474995686,18085.69969077867,18000.0,18021.624474995686
1224,COMP_M,11,11_62,11_(60-62),130,132,50,72,11_60,204.77611940298507,18022.920803287307,18227.69692269029,6926.048340076661,6941.04841522762
6655,COMP_M,1,1_4,1_(3-4),73,74,2,8,1_3,46.84909456740443,18024.505601239343,18071.35469580675,12546.902661746712,12580.000605449071
4381,COMP_M,13,13_74,13_(73-74),143,144,10,2,13_73,47.07891491985203,18025.062114404183,18072.141029324037,17759.48792983953,17769.487983793348
12275,COMP_M,8,8_47,8_(43-47),113,117,1,19,8_43,50.91127098321343,18025.495336827793,18076.406607811008,17985.397724673552,17995.39779766003
3172,COMP_M,7,7_36,7_(35-36),105,106,50,70,7_35,76.1405529953917,18025.924387341904,18102.064940337295,18010.92425771157,18025.924387341904
3172,COMP_M,7,7_41,7_(35-41),105,111,50,43,7_35,29.36949516648765,18025.92442628737,18055.293921453856,18010.92425771157,18025.92442628737
7295,COMP_M,6,6_32,6_(30-32),103,99,9,6,6_30,29.444717444717444,18028.07998797376,18057.524705418477,18018.07987401035,18028.07998797376
3170,COMP_M,7,7_38,7_(36-38),106,108,70,2,7_36,56.02466091245376,18028.59600001135,18084.620660923803,18023.595974820055,18028.59600001135
3170,COMP_M,7,7_40,7_(36-40),106,110,70,73,7_36,58.22868741542625,18028.59603019464,18086.824717610067,18023.595974820055,18028.59603019464
5950,COMP_M,19,19_104,19_(103-104),175,172,5,54,19_103,211.6777251184834,18032.038878628457,18243.71660374694,8646.109927692163,8651.10996867587
6443,COMP_M,1,1_6,1_(4-6),74,76,8,86,1_4,47.99531981279251,18033.11335335136,18081.10867316415,17602.863750132692,17607.86378731228
4298,COMP_M,10,10_59,10_(58-59),128,129,4,25,10_58,144.99088145896656,18033.11728993409,18178.108171393054,9047.113302427024,9057.113415306518
3828,COMP_M,14,14_76,M.USER.APP.14,47,147,77,13,None,36.72132904608789,18035.0087311902,18071.73006023629,5500.0,5520.000215205415
5539,COMP_M,4,4_21,M.USER.APP.4,8,91,55,0,None,37.73777777777778,18035.44452355546,18073.182301333236,8000.0,8015.00011866648
4525,COMP_M,13,13_68,M.USER.APP.13,44,138,88,49,None,46.42727272727273,18035.927353585575,18082.35462631285,6500.0,6520.00010781104
12345,COMP_M,8,8_43,M.USER.APP.8,24,113,24,1,None,50.927058823529414,18036.324783497083,18087.251842320613,17700.0,17710.00007761483
4264,COMP_M,16,16_87,M.USER.APP.16,63,161,98,4,None,74.02197802197803,18038.318918225505,18112.340896247482,6100.0,6130.000295347694
7368,COMP_M,6,6_29,M.USER.APP.6,17,102,83,53,None,34.1423487544484,18039.73320507467,18073.87555382912,10600.0,10615.000108989161
9597,COMP_M,3,3_14,3_(12-14),82,84,99,11,3_12,130.42696629213484,18039.868394743105,18170.29536103524,13851.37382907233,13872.079678627206
3779,COMP_M,18,18_96,M.USER.APP.18,68,166,61,39,None,169.03896103896105,18043.13004676252,18212.16900780148,5400.0,5425.00017663264
4522,COMP_M,13,13_70,13_(69-70),139,140,20,20,13_69,33.8640625,18043.2876795779,18077.151742077902,18043.2876795779,18043.2876795779
2509,COMP_M,15,15_81,M.USER.APP.15,58,151,65,80,None,84.17964071856288,18045.263539140713,18129.443179859274,3600.0,3630.00013217368
8779,COMP_M,10,10_52,M.USER.APP.10,28,122,71,78,None,71.41707920792079,18045.687016269054,18117.104095476974,12600.0,12625.00016997971
5395,COMP_M,1,1_7,1_(3-7),73,77,2,2,1_3,57.939580764488284,18045.88786519921,18103.827445963696,10202.774425001897,10202.774425001897
12467,COMP_M,3,3_18,3_(15-18),85,88,2,70,3_15,83.67281105990783,18046.14926420734,18129.822075267246,18041.149207094113,18046.14926420734
6388,COMP_M,6,6_34,6_(30-34),103,101,9,97,6_30,39.18877551020408,18046.66690417263,18085.855679682834,15730.542507462269,15750.542730304018
3729,COMP_M,6,6_33,6_(32-33),99,100,6,5,6_32,66.4431554524362,18047.62775104823,18114.070906500663,9385.368121788457,9390.368147573323
9674,COMP_M,5,5_28,5_(24-28),94,98,2,93,5_24,129.375,18047.825400531583,18177.200400531583,13977.46523296895,13997.465375105068
9593,COMP_M,1,1_3,M.USER.APP.1,2,73,88,2,None,32.55733662145499,18049.092550772733,18081.64988739419,13800.0,13823.390092747699
3563,COMP_M,16,16_88,16_(87-88),161,157,4,1,16_87,87.91058823529411,18049.871650915746,18137.782239151038,15225.483753390352,15230.483777612551
8541,COMP_M,0,0_1,0_(0-1),70,71,10,94,0_0,146.1624548736462,18050.262577232985,18196.425032106632,12393.389919298954,12419.592623971212
3561,COMP_M,16,16_90,16_(89-90),158,159,9,62,16_89,67.08695652173913,18050.7246383726,18117.81159489434,18033.049001741874,18050.7246383726
4524,COMP_M,13,13_69,13_(68-69),138,139,49,20,13_68,38.7875,18050.927452305175,18089.714952305174,18035.927353585575,18050.927452305175
3264,COMP_M,13,13_72,13_(70-72),140,142,20,37,13_70,64.23096446700508,18051.056257998647,18115.287222465653,13109.433560259715,13119.433646092702
5979,COMP_M,10,10_57,10_(52-57),122,127,78,49,10_52,104.35818181818182,18051.66637022336,18156.02455204154,12403.737758843346,12425.00012948619
3708,COMP_M,18,18_97,18_(96-97),166,167,39,2,18_96,64.51418002466092,18053.130154821854,18117.644334846515,18043.13004676252,18053.130154821854
4522,COMP_M,13,13_73,13_(69-73),139,143,20,10,13_69,31.19106317411402,18053.287775756326,18084.47883893044,18043.2876795779,18053.287775756326
2138,COMP_M,12,12_63,M.USER.APP.12,37,137,81,28,None,119.45879120879121,18053.818958470376,18173.277749679168,3100.0,3135.000277151654
4278,COMP_M,4,4_22,4_(21-22),91,92,0,78,4_21,48.898514851485146,18054.594371305004,18103.492886156488,13959.76452355548,13972.451698929617
7299,COMP_M,6,6_30,6_(29-30),102,103,53,9,6_29,31.63118811881188,18054.733383400435,18086.364571519247,18039.73320507467,18054.733383400435
8778,COMP_M,10,10_56,10_(52-56),122,126,78,6,10_52,37.46314496314496,18055.68709156423,18093.150236527374,18045.687016269054,18055.68709156423
2506,COMP_M,15,15_83,15_(82-83),152,153,17,34,15_82,83.52354048964219,18056.007454040788,18139.53099453043,18032.080385812107,18047.080507345305
4385,COMP_M,13,13_71,13_(70-71),140,141,20,5,13_70,47.58932714617169,18057.48748369491,18105.07681084108,17612.879014805174,17622.879131026664
3564,COMP_M,16,16_89,16_(88-89),157,158,1,9,16_88,61.08787128712871,18059.87171869004,18120.959589977167,18049.871650915746,18059.87171869004
3832,COMP_M,14,14_77,14_(76-77),147,148,13,19,14_76,30.615107913669064,18060.00048829085,18090.61559620452,18035.0087311902,18060.00048829085
2510,COMP_M,15,15_85,15_(81-85),151,155,80,47,15_81,41.5,18060.26371389715,18101.76371389715,18045.263539140713,18060.26371389715
7297,COMP_M,6,6_32,6_(30-32),103,99,9,6,6_30,29.444717444717444,18062.22233672821,18091.667054172925,18052.222222764798,18062.22233672821
3708,COMP_M,18,18_98,18_(96-98),166,168,39,98,18_96,64.82984293193718,18063.130239609825,18127.960082541762,18043.13004676252,18063.130239609825
1457,COMP_M,15,15_84,15_(82-84),152,154,17,24,15_82,142.21307506053267,18065.336936133266,18207.550011193798,10788.919901368385,10803.920010231583
3212,COMP_M,16,16_91,16_(87-91),161,160,4,88,16_87,99.14695945945945,18065.47510427865,18164.62206373811,13522.978258884865,13585.000676652753
12530,COMP_M,19,19_105,19_(103-105),175,173,5,49,19_103,87.42181818181818,18065.687134624586,18153.108952806404,18046.10992769216,18065.687134624586
12537,COMP_M,3,3_13,3_(12-13),82,83,99,12,3_12,24.953514739229025,18066.374000472013,18091.327515211244,18051.37382907233,18066.374000472013
6443,COMP_M,1,1_8,1_(3-8),73,78,2,70,1_3,48.29953917050691,18066.686478758045,18114.986017928553,12221.329295532154,12226.329333059914
3502,COMP_M,1,1_5,1_(4-5),74,75,8,4,1_4,88.75667189952904,18066.940753840354,18155.697425739883,9638.517673673985,9643.517710083252
2797,COMP_M,17,17_93,17_(92-93),162,163,94,81,17_92,149.86111111111111,18067.533883268283,18217.394994379392,11417.36484048205,11427.364910143517
8757,COMP_M,3,3_17,3_(15-17),85,87,2,92,3_15,142.23648648648648,18068.583707708316,18210.820194194803,12738.296334715276,12790.000674862355
12536,COMP_M,2,2_11,2_(10-11),80,81,13,19,2_10,35.23860911270983,18070.000600836625,18105.239209949334,18050.019122031626,18070.000600836625
8778,COMP_M,10,10_53,10_(52-53),122,123,78,85,10_52,50.67496723460026,18070.00060742853,18120.67557466313,18045.687016269054,18070.00060742853
8778,COMP_M,10,10_54,10_(52-54),122,124,78,32,10_52,68.13079470198676,18070.687211608798,18138.818006310783,18045.687016269054,18070.687211608798
6654,COMP_M,1,1_4,1_(3-4),73,74,2,8,1_3,46.84909456740443,18071.35469580675,18118.203790374155,12579.459998368167,12595.000717012672
12537,COMP_M,3,3_15,3_(12-15),82,85,99,2,3_12,66.92231812577066,18071.374016589503,18138.296334715273,18051.37382907233,18071.374016589503
3254,COMP_M,11,11_60,M.USER.APP.11,33,130,96,50,None,77.39827586206897,18071.400064214664,18148.798340076733,4700.0,4715.000064214601
3831,COMP_M,14,14_76,M.USER.APP.14,50,147,87,13,None,36.72132904608789,18071.73006023629,18108.451389282378,5500.0,5525.000273711522
1170,COMP_M,14,14_78,14_(76-78),147,149,13,71,14_76,119.32036613272311,18071.831245747224,18191.151611879948,5659.920842658561,5679.9210483435345
4452,COMP_M,13,13_74,13_(73-74),143,144,10,2,13_73,47.07891491985203,18072.141029324037,18119.21994424389,17805.915202566805,17828.390119724612
5541,COMP_M,4,4_21,M.USER.APP.4,10,91,71,0,None,37.73777777777778,18073.182301333236,18110.920079111012,8000.0,8020.000158221974
2066,COMP_M,12,12_65,12_(63-65),137,134,28,13,12_63,37.98177920685959,18073.81912959208,18111.80090879894,18053.818958470376,18073.81912959208
7366,COMP_M,6,6_29,M.USER.APP.6,15,102,46,53,None,34.1423487544484,18073.87555382912,18108.017902583568,10600.0,10620.000145318882
1922,COMP_M,11,11_61,11_(60-61),130,131,50,70,11_60,132.389400921659,18074.96751664088,18207.35691756254,10641.165581455985,10654.841654791422
3708,COMP_M,18,18_100,18_(96-100),166,170,39,32,18_96,34.76158940397351,18075.687243100503,18110.448832504477,18043.13004676252,18075.687243100503
8778,COMP_M,10,10_55,10_(52-55),122,125,78,90,10_52,39.589774078478,18075.687289224777,18115.277063303256,18045.687016269054,18075.687289224777
12600,COMP_M,19,19_103,19_(102-103),174,175,33,5,19_102,70.4106728538283,18075.69925483833,18146.10992769216,18065.699154778627,18075.69925483833
12537,COMP_M,3,3_16,3_(12-16),82,86,99,5,3_12,68.08120649651973,18076.374004453744,18144.455210950266,18051.37382907233,18076.374004453744
12276,COMP_M,8,8_47,8_(43-47),113,117,1,19,8_43,50.91127098321343,18076.406607811008,18127.317878794223,18036.324783497083,18055.000433040743
2795,COMP_M,17,17_94,17_(93-94),163,164,81,45,17_93,46.93488372093023,18077.533948027885,18124.468831748814,18067.533883268283,18077.533948027885
2510,COMP_M,15,15_82,15_(81-82),151,152,80,17,15_81,47.284897025171624,18080.68734965851,18127.972246683683,18045.263539140713,18080.68734965851
6512,COMP_M,1,1_6,1_(4-6),74,76,8,86,1_4,47.99531981279251,18081.10867316415,18129.103992976943,17649.712844700098,17654.712881879685
10667,COMP_M,9,9_49,9_(48-49),118,119,36,93,9_48,117.6829268292683,18081.18104083723,18198.863967666497,15373.375984783319,15393.376162788494
8709,COMP_M,10,10_58,10_(54-58),124,128,32,4,10_54,39.68131868131868,18081.354790240377,18121.036108921697,18067.400927102863,18081.354790240377
9662,COMP_M,1,1_3,M.USER.APP.1,1,73,33,2,None,32.55733662145499,18081.64988739419,18114.207224015645,13900.0,13910.000072350827
4523,COMP_M,13,13_68,M.USER.APP.13,42,138,64,49,None,46.42727272727273,18082.35462631285,18128.78189904012,6500.0,6525.0001347638
2795,COMP_M,17,17_95,17_(93-95),163,165,81,43,17_93,22.28141783029001,18082.53400106574,18104.81541889603,18067.533883268283,18082.53400106574
2352,COMP_M,13,13_75,13_(69-75),139,145,20,40,13_69,90.17065390749602,18084.00458115701,18174.175235064504,9407.814952305163,9422.815107472776
4212,COMP_M,4,4_23,4_(22-23),92,93,78,43,4_22,24.659505907626208,18085.687352905472,18110.346858813096,18054.594371305004,18085.687352905472
6386,COMP_M,6,6_34,6_(30-34),103,101,9,97,6_30,39.18877551020408,18085.855679682834,18125.044455193038,15764.684856216718,15784.685079058467
12537,COMP_M,3,3_19,3_(12-19),82,89,99,13,3_12,31.15219721329046,18086.374079155128,18117.52627636842,18051.37382907233,18086.374079155128
12346,COMP_M,8,8_43,M.USER.APP.8,25,113,46,1,None,50.927058823529414,18087.251842320613,18138.178901144143,17700.0,17715.00011394455
7368,COMP_M,6,6_30,6_(29-30),102,103,53,9,6_29,31.63118811881188,18088.875732154884,18120.506920273696,18073.87555382912,18088.875732154884
3173,COMP_M,7,7_35,M.USER.APP.7,22,105,71,50,None,78.46896551724137,18089.39322322881,18167.86218874605,4600.0,4640.0003768498245
4524,COMP_M,13,13_70,13_(69-70),139,140,20,20,13_69,33.8640625,18089.714952305174,18123.579014805175,18089.714952305174,18089.714952305174
3828,COMP_M,14,14_77,14_(76-77),147,148,13,19,14_76,30.615107913669064,18090.61559620452,18121.23070411819,18071.73006023629,18086.730207128145
10597,COMP_M,9,9_50,9_(49-50),119,120,93,12,9_49,57.29931972789116,18091.18108795243,18148.480407680323,18081.18104083723,18091.18108795243
2535,COMP_M,6,6_31,6_(30-31),103,104,9,94,6_30,98.08303249097473,18094.555197342223,18192.638229833196,6409.6812974977665,6454.34793557013
3170,COMP_M,7,7_42,7_(38-42),108,112,2,97,7_38,47.41122448979592,18094.620711317966,18142.03193580776,18084.620660923803,18094.620711317966
3171,COMP_M,7,7_37,7_(35-37),105,107,50,94,7_35,78.26353790613719,18095.244302261726,18173.507840167862,18089.39322322881,18094.39324352049
12544,COMP_M,5,5_25,5_(24-25),94,95,2,58,5_24,89.0,18095.69977938403,18184.69977938403,18085.69969077867,18095.69977938403
4477,COMP_M,17,17_92,M.USER.APP.17,66,162,98,94,None,94.06137184115524,18095.72224120406,18189.783613045216,6400.0,6459.347978366583
7299,COMP_M,6,6_32,6_(30-32),103,99,9,6,6_30,29.444717444717444,18096.36468548266,18125.809402927374,18086.364571519247,18096.36468548266
4525,COMP_M,13,13_69,13_(68-69),138,139,49,20,13_68,38.7875,18097.35472503245,18136.142225032447,18082.35462631285,18097.35472503245
4524,COMP_M,13,13_73,13_(69-73),139,143,20,10,13_69,31.19106317411402,18099.7150484836,18130.906111657714,18089.714952305174,18099.7150484836
10597,COMP_M,9,9_51,9_(49-51),119,121,93,61,9_49,25.424586776859503,18101.181163634876,18126.605750411734,18081.18104083723,18101.181163634876
12544,COMP_M,5,5_26,5_(24-26),94,96,2,96,5_24,98.6896551724138,18102.765165710854,18201.454820883268,18085.69969077867,18095.699770283925
4279,COMP_M,4,4_22,4_(21-22),91,92,0,78,4_21,48.898514851485146,18103.492886156488,18152.39140100797,13997.502301333257,14014.234543410012
5394,COMP_M,1,1_7,1_(3-7),73,77,2,2,1_3,57.939580764488284,18103.827445963696,18161.767026728183,10235.331761623353,10235.331761623353
